lot_id,date,day_index,product,layer,scanner_id,reticle_id,dose_setpoint_pct,focus_offset_nm,etch_chamber,rf_hours_since_pm,adi_meas_tool,aci_meas_tool,aci_measured
L0195,2026-04-03,24,P-A1,M1-LS,SCN-01,RET-A,-0.506,-10.9,CH-A,249.9,CDSEM-A,CDSEM-B,True
L0196,2026-04-03,24,P-A1,M1-LS,SCN-01,RET-A,0.672,-1.8,CH-C,305.1,CDSEM-A,CDSEM-A,False
L0197,2026-04-03,24,P-A1,M1-LS,SCN-01,RET-A,0.026,-5.8,CH-C,308.1,CDSEM-A,CDSEM-B,True
L0198,2026-04-03,24,P-A1,M1-LS,SCN-01,RET-A,0.133,-5.1,CH-D,184.4,CDSEM-A,CDSEM-B,False
L0199,2026-04-03,24,P-A1,M1-LS,SCN-02,RET-A,0.164,9.1,CH-C,310.6,CDSEM-B,CDSEM-B,True
L0200,2026-04-03,24,P-A1,M1-LS,SCN-01,RET-A,-0.058,5.0,CH-C,312.1,CDSEM-B,CDSEM-A,False
L0201,2026-04-06,25,P-A1,M1-LS,SCN-02,RET-A,0.111,-1.2,CH-C,314.6,CDSEM-A,CDSEM-A,True
L0202,2026-04-06,25,P-A1,M1-LS,SCN-01,RET-B,-0.174,-24.8,CH-B,404.4,CDSEM-A,CDSEM-B,False
L0203,2026-04-06,25,P-A1,M1-LS,SCN-01,RET-A,-0.06,-7.0,CH-C,317.3,CDSEM-B,CDSEM-B,True
L0204,2026-04-06,25,P-A1,M1-LS,SCN-01,RET-B,-0.04,3.1,CH-C,319.3,CDSEM-A,CDSEM-B,False
L0205,2026-04-06,25,P-A1,M1-LS,SCN-01,RET-A,0.548,1.6,CH-D,186.9,CDSEM-B,CDSEM-B,True
L0206,2026-04-06,25,P-A1,M1-LS,SCN-02,RET-B,-0.076,-4.3,CH-A,251.6,CDSEM-B,CDSEM-B,False
L0207,2026-04-06,25,P-A1,M1-LS,SCN-02,RET-A,0.233,17.6,CH-A,253.2,CDSEM-B,CDSEM-A,True
L0208,2026-04-06,25,P-A1,M1-LS,SCN-01,RET-B,-0.056,0.4,CH-B,406.1,CDSEM-B,CDSEM-A,False
L0209,2026-04-07,26,P-A1,M1-LS,SCN-02,RET-B,0.249,15.1,CH-D,188.7,CDSEM-A,CDSEM-B,True
L0210,2026-04-07,26,P-A1,M1-LS,SCN-01,RET-A,0.001,14.4,CH-B,408.3,CDSEM-B,CDSEM-A,False
L0211,2026-04-07,26,P-A1,M1-LS,SCN-02,RET-A,-0.298,-6.0,CH-C,321.6,CDSEM-B,CDSEM-B,True
L0212,2026-04-07,26,P-A1,M1-LS,SCN-02,RET-A,-0.013,-11.1,CH-B,410.2,CDSEM-B,CDSEM-A,False
L0213,2026-04-07,26,P-A1,M1-LS,SCN-02,RET-A,-0.297,-6.9,CH-D,191.0,CDSEM-B,CDSEM-B,True
L0214,2026-04-07,26,P-A1,M1-LS,SCN-02,RET-A,0.014,-1.7,CH-A,255.2,CDSEM-B,CDSEM-A,False
L0215,2026-04-07,26,P-A1,M1-LS,SCN-02,RET-A,0.104,-4.3,CH-A,257.0,CDSEM-B,CDSEM-A,True
L0216,2026-04-07,26,P-A1,M1-LS,SCN-01,RET-A,0.062,30.6,CH-C,324.3,CDSEM-A,CDSEM-B,False
L0217,2026-04-08,27,P-A1,M1-LS,SCN-01,RET-A,0.216,1.9,CH-A,258.6,CDSEM-A,CDSEM-B,True
L0218,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-B,-0.091,-3.9,CH-A,261.0,CDSEM-A,CDSEM-B,False
L0219,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-B,0.194,-21.6,CH-A,263.8,CDSEM-B,CDSEM-A,True
L0220,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-B,0.254,-2.9,CH-B,411.9,CDSEM-B,CDSEM-B,False
L0221,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-B,-0.166,-5.7,CH-C,326.2,CDSEM-A,CDSEM-A,True
L0222,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-A,0.421,-9.9,CH-B,414.1,CDSEM-B,CDSEM-A,False
L0223,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-B,-0.193,-0.9,CH-A,265.9,CDSEM-B,CDSEM-B,True
L0224,2026-04-08,27,P-A1,M1-LS,SCN-02,RET-B,-0.122,9.3,CH-C,328.6,CDSEM-A,CDSEM-A,False
L0225,2026-04-09,28,P-A1,M1-LS,SCN-02,RET-A,0.058,-8.1,CH-A,268.3,CDSEM-A,CDSEM-B,True
L0226,2026-04-09,28,P-A1,M1-LS,SCN-02,RET-B,-0.073,-10.0,CH-D,193.4,CDSEM-B,CDSEM-B,False
L0227,2026-04-09,28,P-A1,M1-LS,SCN-02,RET-A,-0.098,6.8,CH-B,415.9,CDSEM-B,CDSEM-A,True
L0228,2026-04-09,28,P-A1,M1-LS,SCN-01,RET-B,0.053,20.9,CH-B,417.5,CDSEM-B,CDSEM-B,False
L0229,2026-04-09,28,P-A1,M1-LS,SCN-01,RET-A,-0.469,8.5,CH-C,331.2,CDSEM-A,CDSEM-A,True
L0230,2026-04-09,28,P-A1,M1-LS,SCN-02,RET-B,0.066,-11.9,CH-C,333.4,CDSEM-A,CDSEM-B,False
L0231,2026-04-09,28,P-A1,M1-LS,SCN-02,RET-B,0.173,24.7,CH-D,196.0,CDSEM-B,CDSEM-A,True
L0232,2026-04-09,28,P-A1,M1-LS,SCN-02,RET-B,-0.431,-3.4,CH-D,198.0,CDSEM-B,CDSEM-A,False
L0233,2026-04-10,29,P-A1,M1-LS,SCN-01,RET-A,0.083,6.2,CH-D,200.9,CDSEM-B,CDSEM-B,True
L0234,2026-04-10,29,P-A1,M1-LS,SCN-02,RET-B,0.239,6.1,CH-B,419.8,CDSEM-A,CDSEM-B,False
L0235,2026-04-10,29,P-A1,M1-LS,SCN-01,RET-A,0.176,-8.5,CH-C,336.3,CDSEM-B,CDSEM-A,True
L0236,2026-04-10,29,P-A1,M1-LS,SCN-02,RET-B,0.167,-6.7,CH-C,338.2,CDSEM-B,CDSEM-B,False
L0237,2026-04-10,29,P-A1,M1-LS,SCN-02,RET-B,-0.254,19.9,CH-C,340.7,CDSEM-A,CDSEM-A,True
L0238,2026-04-10,29,P-A1,M1-LS,SCN-02,RET-A,-0.295,-6.4,CH-C,342.7,CDSEM-B,CDSEM-A,False
L0239,2026-04-10,29,P-A1,M1-LS,SCN-02,RET-A,0.491,1.6,CH-A,270.7,CDSEM-B,CDSEM-B,True
L0240,2026-04-10,29,P-A1,M1-LS,SCN-02,RET-A,0.162,11.7,CH-B,421.9,CDSEM-B,CDSEM-A,False
L0241,2026-04-13,30,P-A1,M1-LS,SCN-02,RET-B,-0.159,-20.2,CH-C,345.1,CDSEM-A,CDSEM-B,True
L0242,2026-04-13,30,P-A1,M1-LS,SCN-01,RET-A,0.098,-8.9,CH-D,203.7,CDSEM-B,CDSEM-A,False
L0243,2026-04-13,30,P-A1,M1-LS,SCN-02,RET-A,0.135,11.8,CH-A,273.4,CDSEM-A,CDSEM-B,True
L0244,2026-04-13,30,P-A1,M1-LS,SCN-02,RET-A,0.013,19.1,CH-B,424.8,CDSEM-B,CDSEM-A,False
L0245,2026-04-13,30,P-A1,M1-LS,SCN-01,RET-A,0.158,6.1,CH-A,274.9,CDSEM-A,CDSEM-A,True
L0246,2026-04-13,30,P-A1,M1-LS,SCN-02,RET-B,-0.362,36.8,CH-C,347.8,CDSEM-A,CDSEM-B,False
L0247,2026-04-13,30,P-A1,M1-LS,SCN-02,RET-A,-0.212,6.8,CH-C,349.9,CDSEM-A,CDSEM-A,True
L0248,2026-04-13,30,P-A1,M1-LS,SCN-02,RET-A,-0.051,-13.0,CH-A,277.5,CDSEM-A,CDSEM-A,False
L0249,2026-04-14,31,P-A1,M1-LS,SCN-01,RET-A,0.237,9.2,CH-B,426.4,CDSEM-B,CDSEM-A,True
L0250,2026-04-14,31,P-A1,M1-LS,SCN-02,RET-A,0.158,11.0,CH-C,352.7,CDSEM-A,CDSEM-B,False
L0251,2026-04-14,31,P-A1,M1-LS,SCN-01,RET-A,0.164,-7.3,CH-C,355.4,CDSEM-A,CDSEM-B,True
L0252,2026-04-14,31,P-A1,M1-LS,SCN-01,RET-A,0.117,2.8,CH-D,205.5,CDSEM-B,CDSEM-B,False
L0253,2026-04-14,31,P-A1,M1-LS,SCN-01,RET-B,-0.254,6.9,CH-D,207.6,CDSEM-B,CDSEM-B,True
L0254,2026-04-14,31,P-A1,M1-LS,SCN-02,RET-A,-0.215,4.6,CH-A,279.3,CDSEM-A,CDSEM-B,False
L0255,2026-04-14,31,P-A1,M1-LS,SCN-02,RET-B,-0.449,13.6,CH-B,428.3,CDSEM-A,CDSEM-A,True
L0256,2026-04-14,31,P-A1,M1-LS,SCN-01,RET-B,-0.148,8.1,CH-C,357.8,CDSEM-B,CDSEM-B,False
L0257,2026-04-15,32,P-A1,M1-LS,SCN-02,RET-A,0.016,3.6,CH-B,430.4,CDSEM-B,CDSEM-B,True
L0258,2026-04-15,32,P-A1,M1-LS,SCN-01,RET-A,0.182,-8.5,CH-D,209.2,CDSEM-A,CDSEM-A,False
L0259,2026-04-15,32,P-A1,M1-LS,SCN-02,RET-B,-0.118,5.4,CH-A,281.6,CDSEM-B,CDSEM-A,True
L0260,2026-04-15,32,P-A1,M1-LS,SCN-01,RET-B,-0.041,15.0,CH-D,211.3,CDSEM-A,CDSEM-B,False
L0261,2026-04-15,32,P-A1,M1-LS,SCN-01,RET-A,-0.119,3.9,CH-D,213.4,CDSEM-A,CDSEM-B,True
L0262,2026-04-15,32,P-A1,M1-LS,SCN-02,RET-B,-0.21,2.6,CH-A,284.5,CDSEM-B,CDSEM-A,False
L0263,2026-04-15,32,P-A1,M1-LS,SCN-02,RET-A,-0.152,13.5,CH-D,216.3,CDSEM-A,CDSEM-B,True
L0264,2026-04-15,32,P-A1,M1-LS,SCN-01,RET-B,0.159,-14.0,CH-C,359.9,CDSEM-B,CDSEM-B,False
L0265,2026-04-16,33,P-A1,M1-LS,SCN-02,RET-B,0.201,-1.9,CH-A,286.0,CDSEM-A,CDSEM-A,True
L0266,2026-04-16,33,P-A1,M1-LS,SCN-02,RET-A,0.004,12.3,CH-C,362.1,CDSEM-A,CDSEM-A,False
L0267,2026-04-16,33,P-A1,M1-LS,SCN-02,RET-B,-0.308,-2.1,CH-A,287.6,CDSEM-A,CDSEM-B,True
L0268,2026-04-16,33,P-A1,M1-LS,SCN-01,RET-B,0.331,-2.0,CH-D,219.2,CDSEM-A,CDSEM-A,False
L0269,2026-04-16,33,P-A1,M1-LS,SCN-01,RET-B,-0.057,18.5,CH-C,364.1,CDSEM-B,CDSEM-A,True
L0270,2026-04-16,33,P-A1,M1-LS,SCN-02,RET-A,0.173,-10.5,CH-C,366.9,CDSEM-A,CDSEM-B,False
L0271,2026-04-16,33,P-A1,M1-LS,SCN-01,RET-A,0.361,-21.1,CH-D,221.9,CDSEM-A,CDSEM-B,True
L0272,2026-04-16,33,P-A1,M1-LS,SCN-02,RET-B,0.21,-8.0,CH-A,289.2,CDSEM-A,CDSEM-B,False
L0273,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-A,-0.142,-15.4,CH-D,223.4,CDSEM-B,CDSEM-B,True
L0274,2026-04-17,34,P-A1,M1-LS,SCN-02,RET-A,0.562,-10.3,CH-B,432.3,CDSEM-A,CDSEM-A,False
L0275,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-A,0.125,24.9,CH-D,225.3,CDSEM-B,CDSEM-A,True
L0276,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-B,0.161,9.0,CH-B,434.6,CDSEM-B,CDSEM-A,False
L0277,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-A,0.233,0.8,CH-D,227.8,CDSEM-A,CDSEM-B,True
L0278,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-A,-0.168,-19.8,CH-D,229.9,CDSEM-B,CDSEM-B,False
L0279,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-A,-0.165,-17.3,CH-A,291.9,CDSEM-A,CDSEM-B,True
L0280,2026-04-17,34,P-A1,M1-LS,SCN-01,RET-B,0.128,-3.8,CH-D,232.3,CDSEM-B,CDSEM-A,False
L0281,2026-04-20,35,P-A1,M1-LS,SCN-02,RET-A,-0.153,-9.8,CH-A,293.5,CDSEM-B,CDSEM-A,True
L0282,2026-04-20,35,P-A1,M1-LS,SCN-01,RET-B,0.288,16.9,CH-A,295.7,CDSEM-B,CDSEM-A,False
L0283,2026-04-20,35,P-A1,M1-LS,SCN-02,RET-A,-0.138,33.7,CH-A,297.4,CDSEM-B,CDSEM-B,True
L0284,2026-04-20,35,P-A1,M1-LS,SCN-01,RET-B,-0.081,-1.9,CH-A,299.7,CDSEM-A,CDSEM-A,False
L0285,2026-04-20,35,P-A1,M1-LS,SCN-02,RET-B,-0.057,15.4,CH-C,369.7,CDSEM-A,CDSEM-A,True
L0286,2026-04-20,35,P-A1,M1-LS,SCN-02,RET-A,0.094,-5.2,CH-C,372.7,CDSEM-B,CDSEM-A,False
L0287,2026-04-20,35,P-A1,M1-LS,SCN-02,RET-B,-0.325,16.2,CH-A,301.8,CDSEM-A,CDSEM-B,True
L0288,2026-04-20,35,P-A1,M1-LS,SCN-02,RET-A,-0.101,24.7,CH-A,304.7,CDSEM-A,CDSEM-B,False
L0289,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-B,-0.37,-7.2,CH-D,234.6,CDSEM-A,CDSEM-A,True
L0290,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-A,0.42,-9.1,CH-A,306.5,CDSEM-A,CDSEM-A,False
L0291,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-B,0.305,17.4,CH-B,436.5,CDSEM-A,CDSEM-A,True
L0292,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-B,0.093,-12.0,CH-D,236.2,CDSEM-A,CDSEM-A,False
L0293,2026-04-21,36,P-A1,M1-LS,SCN-02,RET-B,0.105,-1.3,CH-D,237.8,CDSEM-A,CDSEM-B,True
L0294,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-A,0.296,-9.3,CH-B,438.5,CDSEM-A,CDSEM-B,False
L0295,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-A,0.028,-1.9,CH-B,441.2,CDSEM-B,CDSEM-A,True
L0296,2026-04-21,36,P-A1,M1-LS,SCN-01,RET-A,-0.476,-8.2,CH-A,309.3,CDSEM-B,CDSEM-B,False
L0297,2026-04-22,37,P-A1,M1-LS,SCN-01,RET-B,-0.238,-28.8,CH-B,443.3,CDSEM-A,CDSEM-B,True
L0298,2026-04-22,37,P-A1,M1-LS,SCN-01,RET-A,-0.141,-9.7,CH-C,374.4,CDSEM-B,CDSEM-B,False
L0299,2026-04-22,37,P-A1,M1-LS,SCN-02,RET-A,-0.305,9.2,CH-D,239.8,CDSEM-A,CDSEM-A,True
L0300,2026-04-22,37,P-A1,M1-LS,SCN-02,RET-A,0.105,16.7,CH-D,242.3,CDSEM-B,CDSEM-B,False
L0301,2026-04-22,37,P-A1,M1-LS,SCN-01,RET-A,0.003,10.3,CH-D,245.0,CDSEM-B,CDSEM-A,True
L0302,2026-04-22,37,P-A1,M1-LS,SCN-02,RET-B,-0.377,9.9,CH-C,376.5,CDSEM-A,CDSEM-B,False
L0303,2026-04-22,37,P-A1,M1-LS,SCN-01,RET-B,-0.103,13.3,CH-C,378.5,CDSEM-A,CDSEM-B,True
L0304,2026-04-22,37,P-A1,M1-LS,SCN-02,RET-B,-0.035,-12.9,CH-C,381.1,CDSEM-A,CDSEM-B,False
L0305,2026-04-23,38,P-A1,M1-LS,SCN-02,RET-A,0.186,9.6,CH-B,445.5,CDSEM-B,CDSEM-A,True
L0306,2026-04-23,38,P-A1,M1-LS,SCN-02,RET-B,-0.042,-17.5,CH-A,311.4,CDSEM-A,CDSEM-B,False
L0307,2026-04-23,38,P-A1,M1-LS,SCN-01,RET-B,0.297,-3.9,CH-B,447.7,CDSEM-B,CDSEM-A,True
L0308,2026-04-23,38,P-A1,M1-LS,SCN-01,RET-B,-0.076,-8.8,CH-D,246.6,CDSEM-B,CDSEM-B,False
L0309,2026-04-23,38,P-A1,M1-LS,SCN-01,RET-A,0.132,1.4,CH-C,383.3,CDSEM-A,CDSEM-A,True
L0310,2026-04-23,38,P-A1,M1-LS,SCN-02,RET-A,-0.029,17.0,CH-B,450.5,CDSEM-B,CDSEM-B,False
L0311,2026-04-23,38,P-A1,M1-LS,SCN-01,RET-A,-0.071,19.2,CH-C,386.0,CDSEM-B,CDSEM-A,True
L0312,2026-04-23,38,P-A1,M1-LS,SCN-02,RET-B,-0.676,-21.9,CH-D,248.5,CDSEM-B,CDSEM-B,False
L0313,2026-04-24,39,P-A1,M1-LS,SCN-01,RET-B,0.008,15.6,CH-B,452.6,CDSEM-A,CDSEM-B,True
L0314,2026-04-24,39,P-A1,M1-LS,SCN-02,RET-B,0.073,-11.8,CH-A,313.4,CDSEM-A,CDSEM-A,False
L0315,2026-04-24,39,P-A1,M1-LS,SCN-02,RET-B,0.101,-7.9,CH-D,251.1,CDSEM-B,CDSEM-A,True
L0316,2026-04-24,39,P-A1,M1-LS,SCN-02,RET-A,0.418,-0.1,CH-D,253.1,CDSEM-A,CDSEM-A,False
L0317,2026-04-24,39,P-A1,M1-LS,SCN-02,RET-A,-0.003,30.6,CH-A,316.1,CDSEM-A,CDSEM-B,True
L0318,2026-04-24,39,P-A1,M1-LS,SCN-02,RET-B,0.516,23.8,CH-B,454.4,CDSEM-B,CDSEM-B,False
L0319,2026-04-24,39,P-A1,M1-LS,SCN-01,RET-B,-0.271,-18.5,CH-B,456.2,CDSEM-A,CDSEM-B,True
L0320,2026-04-24,39,P-A1,M1-LS,SCN-02,RET-B,0.022,9.5,CH-A,317.7,CDSEM-B,CDSEM-A,False
